Name,City,Venue,Quote1,Quote2,Occasion,MatchConfidence,DuplicateFlag,VenueID,FoodboardID,Cuisine,RawVenue,TranscriptFile,match_1,score_1,match_2,score_2,match_3,score_3,needs_human_review
Nam Nguyen,Melbourne,Rumble Coffee Roasters,"They're in North Melbourne. Matt and Joe look after us. Fair trade, organic coffee beans from Vietnam.",,coffee,uncertain,,,,,Rumble coffee roasters,AO_Nam Nguyen_V1.docx,Axil Coffee Roasters,74,Rumble Coffee Roasters - Thompson St Roastery (Retail bean sales only),71,Dukes Coffee Roasters,70,no
Stephen & Damian,Melbourne,132 on Chatham Street,Gabbin' the guys down there. Doing unreal job.,We always find ourselves here for a coffee.,coffee,uncertain,,,,Thai,132 on Chatham Street,AO_Stephen & Damian_V1_IG (1).docx,Shanghai Street,71,Hungry Jack's Burgers Elizabeth Street,62,Lamb on Brunswick Street,62,no
Stephen & Damian,Melbourne,the SV,"Inside, outside. You don't want to be anywhere else on a nice sunny day in Melbourne. Electric on a Saturday night.",,,uncertain,,,,,the SV,AO_Stephen & Damian_V1_IG (1).docx,Electric Bar,72,King of the Roast,72,PICA (Port Melbourne Industrial Centre for the Arts),64,no
Achi Martino,Byron Bay,buy other,"Great wine list. I love the Asian, French, fusion of the food.","A little bit particular and not very common to find. Wine list, top notch.",wine bar,uncertain,,,,,buy other,Achi Martino.docx,Bar Heather,53,Baker and Daughters,52,North Byron Hotel,50,YES
Achi Martino,Byron Bay,Bangalore,"Just consistent coffee. Since the coffee, I think many were ideas as well and a little bit of a European tweak on it.",It tastes like you're right here in Byron Bay.,coffee,uncertain,,,,,Bangalore,Achi Martino.docx,WOODS Bangalow,71,Orgasmic Food Byron Bay,58,The Salty Mangrove,53,no
Achi Martino,Byron Bay,Pizza lot,"It's all about the dough, as they say. Great dough.","Favorite pizza, I'll say mushy probably.",,uncertain,,,,Pizza | Cocktail,Pizza lot,Achi Martino.docx,Bay Pizza Lab,69,"Ciao, Mate!",42,The Eltham Hotel,40,YES
Achi Martino,Byron Bay,Su Kitchen,A Japanese place. That's a very good Japanese offer.,,,uncertain,,,,,Su Kitchen,Achi Martino.docx,MANGOSTEEN Japanese Dishes & Bar,57,Frankies Gelato Naturale,42,Raes on Wategos,39,YES
Achi Martino,Byron Bay,Bongle,"Great food, like Australian classic cuisine, mixed with some European taste as well. And guys are very knowledgeable.",Very good time. Good food.,,uncertain,,,,,Bongle,Achi Martino.docx,WOODS Bangalow,54,North Byron Hotel,43,SOU ByronBay,42,YES
Adam Lane,Gold Coast,Bowles Club,"Bowles Club would be my best, which is the Broadbeach Bowles Club. I can take my little son.",,,uncertain,,,,,Bowles Club,Adam Lane.docx,The Gold Coast Lawn Bowls Club,76,"HOTA, Home of the Arts",48,The Glenelg Public House,40,no
Al Robertson,Hobart,OG,"It's Matt and Rochelle, and it's a magical room.","Once you eat Matt's food and you get served by Rochelle, it'll make sense.",,uncertain,,,,,OG,Al Robertson_IG.docx,Ogee,51,Groundsman Espresso,36,Omotenashi Hobart,36,YES
Al Robertson,Hobart,Rosie in my midnight dreams,"My friend Laurel runs that, and she always offers me a Bloody Mary.",Here's your coffee. Here's some ice water. Do you want a Bloody Mary and a Compe toastie?,coffee,uncertain,,,,,Rosie in my midnight dreams,Al Robertson_IG.docx,Rosie in My Midnight Dreams,89,Mary Mary,77,Rough Rice,43,no
Al Robertson,Hobart,The new Sydney,"Classic Irish pub, cold frosty bogs, the best Guinness in town, really good pub food.",Somewhere where you can just sit and relax and hang out with everyone in the street.,,uncertain,,,,,The new Sydney,Al Robertson_IG.docx,New Sydney Hotel,73,Somewhere Coffee Bar,61,The Winston,53,no
Al Robertson,Hobart,Jaren John,Vietnamese takeaway place in Elizabeth Mall. The best Vietnamese takeaway in Australia.,Roast pork is char siu pork. They bake their own bread. Good value. Bun mi and pho for 15 bucks.,,uncertain,,,,,Jaren John,Al Robertson_IG.docx,Ja & Jon Banh Mi,56,The Winston,51,Bear With Me,44,YES
Al Robertson,Hobart,Trophy room,"James and Rose, I used to work with, opened this little room and they do breakfast, lunch and dinner.","It's only been open six months or so, and it is so special. It's really amazing.",,uncertain,,,,,Trophy room,Al Robertson_IG.docx,Trophy Room,91,Groundsman Espresso,38,Tom McHugo's Hobart Hotel,38,no
Alejandro Huerta,Sydney,Utah,Simply the best experience I've ever had. The way they treat the Japanese ingredients.,"They create Japanese food that is not necessarily traditional. The exact experience, all the knowledge, all the love they put into it.",fine dining,uncertain,,,,,Utah,Alejandro Huerta_IG_V3.docx,The Waratah,65,The DOG,58,The Rover,57,YES
Alejandro Huerta,Sydney,out our door at White Flower,"Really good food, good snacks, amazing products, all the techniques.","Then you can also have really good beers. I had a cider, the one I had from there was simply delicious.",,uncertain,,,,,out our door at White Flower,Alejandro Huerta_IG_V3.docx,MyFlowerMan,55,White Cockatoo Hotel,55,Eat at RoBs,52,YES
Alex Kaew,Melbourne,nana mukatha,"It's on style. North East ball flavor, full of salt in the food, packs every night.",,,uncertain,,,,,nana mukatha,Ales Kaew_V2.docx,True North,65,King of the Roast,62,Maha East,62,YES
Alex Davis,Christchurch,"Mapu, restaurant in Lilton","It's like six-seat restaurant. Totally ship owned, operated. He does everything.","Guys name Julius, he's a good friend, it's brilliant.",,uncertain,,,,,"Mapu, restaurant in Lilton",Alex Davis.docx,Gatherings Restaurant,56,South Garden Chinese Restaurant 南园中餐,49,Southern Asian Restaurant 潮州餐馆,48,YES
Alex Davis,Christchurch,Lilton coffee clothes,"And Lilton coffee clothes, if you're out that way.",,coffee,uncertain,,,,,Lilton coffee clothes,Alex Davis.docx,Lyttelton Coffee Co.,54,Lillies,51,Sala Coffee,49,YES
Alex Davis,Christchurch,Francis Nation,If you're in the city of Francis Nation.,,coffee,uncertain,,,,,Francis Nation,Alex Davis.docx,Frances Nation Cafe,83,Bailies Bar,42,Gatherings Restaurant,39,no
Alex Davis,Christchurch,Smell your palace,It's a great flight. It's a certain bird bus. It's been turned to a bar. It's all outdoors. Humming summer.,,,uncertain,,,,,Smell your palace,Alex Davis.docx,Smash Palace,52,Sala Coffee,43,Salut Salut,41,YES
Alex Davis,Christchurch,Salut salut at the Welder,Tastes lovely little wine bar that she's got. She's gonna be moving soon to an urban winery.,,wine bar,uncertain,,,,,Salut salut at the Welder,Alex Davis.docx,Salut Salut,93,Smash Palace,42,Gatherings Restaurant,41,no
Alex Davis,Christchurch,Massuvia,"John from Massuvia. He's been going since the '90s, and he's still going strong, so respect for that.",,,uncertain,,,,,Massuvia,Alex Davis.docx,Vesuvio Jazz & Tapas Bar,51,Mashawe Mediterranean BBQ,47,Gatherings Restaurant,38,YES
Alex Munoz Labart,Gold Coast,M.C. sandwich house,"Not a cafe, but awesome sandwiches. Great, freaky, sausage and egg is my go-to.",,coffee,uncertain,,,,,M.C. sandwich house,Alex Munoz Labart.docx,MC's Sandwich House,75,Muso Japanese Ramen and Gyoza Bar Mermaid Beach,54,Kost Bar and Grill,50,no
Alex Munoz Labart,Gold Coast,cantina in mermaids,"Small bar, small seating, late-night meals, which is unheard of on the Gold Coast.",Small plates. Missy and Harry there do a fantastic job of bringing the vibe.,late night,uncertain,,,,,cantina in mermaids,Alex Munoz Labart.docx,Cantina,67,The Gold Coast Lawn Bowls Club,54,Muso Japanese Ramen and Gyoza Bar Mermaid Beach,51,YES
Alric Hansen,Wellington,Margot,Appreciate the good quality cooking. Pom and Cuno do a very good job there.,The New Zealand focused wine list is probably the go-to for me.,,uncertain,,,,,Margot,Alric Hansen_IG_V6.docx,Margot,100,The Ram,58,The Welsh Dragon Bar,50,no
Alric Hansen,Wellington,rich coffee,Good friends of mine make that in Beringpour. Anywhere that stocks that I'm really into it.,"Like I said, they make fantastic coffee. Absolutely incredible.",coffee,uncertain,,,,,rich coffee,Alric Hansen_IG_V6.docx,Rich Coffee Roasters,70,Orange Coffee Shop,56,Peoples Coffee Constable Street,47,no
Alric Hansen,Wellington,Somtum Thai on Cuba Street,I spend a lot of time in Thailand and it just really strikes them over with me.,"The Somtum Thai, which is the carrot salad.",,uncertain,,,,Thai,Somtum Thai on Cuba Street,Alric Hansen_IG_V6.docx,Somtum Thai Restaurant,74,The Ram,63,Peoples Coffee Constable Street,52,no
Alric Hansen,Wellington,The ram,Pretty classic Australian kind of pub food and the wine list is really good.,,,uncertain,,,,,The ram,Alric Hansen_IG_V6.docx,The Ram,86,The Welsh Dragon Bar,71,The Hangar,65,no
Andrew Wyse,Melbourne,X by Palmyra,"Gino Mavro from McLaren Vale. A little bit of rustic red fruit, a little bit herbaceous.","Very savoury, just really good value.",wine bar,uncertain,,,,,X by Palmyra,Andrew Wyse_IG.docx,Ten Minutes by Tractor,53,Big Esso by Mabu Mabu,52,Ombra,52,YES
Andrew Wyse,Melbourne,Beck's in North Cut,"Owen's doing a really small, well-considered wine list, covers a lot of grounds.","Small producers, good growers, global in focus, also a lot of Australia's best young producers.",wine bar,uncertain,,,,,Beck's in North Cut,Andrew Wyse_IG.docx,Maha North,70,True North,70,Piedimonte's Supermarket & Liquor North Fitzroy,58,no
Andy Hearnden,Sunshine Coast,Similar gang,An incredible Thai food. Little Thai grocery shop on the side. The food was second to none.,Probably the best Thai food I've had in a very long time.,,uncertain,,,,,Similar gang,Andy Hearnden_IG_V8.docx,Samila Gaeng,62,The Kin Kin Hotel,46,The Normanby Hotel,44,YES
Andy Hearnden,Sunshine Coast,this land down in Marocha,"A passionate home barista, but if I am drinking coffee out, it's from this land in Maroochy.",Order their double espresso or a batch brew.,coffee,uncertain,,,,,this land down in Marocha,Andy Hearnden_IG_V8.docx,Sunshine Social,44,Mosconi,41,Lamkin Lane Espresso Bar,40,YES
Andy Hearnden,Sunshine Coast,Mummy ramen in Marocha door,"Really good, customizable. You can get a tonkotsu, my go-to with black garlic, incredible.",,,uncertain,,,,,Mummy ramen in Marocha door,Andy Hearnden_IG_V8.docx,Umami Ramen,49,Sunshine Social,42,Lamkin Lane Espresso Bar,41,YES
Andy Hearnden,Sunshine Coast,The Kinkin Hotel,Has an incredible menu. The steak is delightful.,,,uncertain,,,,,The Kinkin Hotel,Andy Hearnden_IG_V8.docx,The Kin Kin Hotel,89,The Normanby Hotel,72,Sunshine Social,45,no
Andy Hearnden,Sunshine Coast,Rick's on sex down in cotton tree,"Incredible bread. They mill their own flour, make sourdough, their Danish scissor on point.",The love that they put into their product is incredible.,,uncertain,,,,,Rick's on sex down in cotton tree,Andy Hearnden_IG_V8.docx,The Kin Kin Hotel,48,The Normanby Hotel,44,Clandestino Coffee,36,YES
Andy Jeffery,Sydney,cafe five ways,Cuffed to be loyal to them. Always there every day.,,coffee,uncertain,,,,,cafe five ways,Andy Jeffery.docx,Cafè Fiveways,75,cafe d'Yvoire,64,Cafe Paci,53,no
Andy Allen,Melbourne,Vuitamond,"The food is flavour first. It's full of creativity and technique, but it's not over complicated.","The service is slick, but they still want you to have fun. The view's better than anything.",,uncertain,,,,,Vuitamond,Andy_V2.docx,The Moon,61,The Keys,58,Vue de monde,57,YES
Andy Allen,Melbourne,the Royal Haven,You can just get a nanny wine and smash some fish and chips. The pub grab is top notch.,,,uncertain,,,,,the Royal Haven,Andy_V2.docx,Royal Oak,78,Koko Black - Royal Arcade,65,Royal Botanical Gardens,65,no
Anthony Pieri,Melbourne,Aria,"Gavin, Luke, Justin, the service, the offering. It's just top notch.","And food's good as well, I imagine.",fine dining,uncertain,,,,Italian,Aria,Anthony Pieri_IG.docx,Alta Trattoria,67,Florian,65,Kaprica,65,YES
Aurelia St Clair,Melbourne,baby snakes,"It's a great bar to have amazing DJs, good bar snacks, delicious drinks.",,,uncertain,,,,,baby snakes,Aurelia St Clair.docx,Baby Snakes Bar,73,West Footscray Wines,54,Easey's,49,no
Ben Bayly,Auckland,a Piero,I love a restaurant that the owners are on the floor. Open Monday to Friday.,"Great food, great wine, amazing service. 20 seats, you can't go wrong.",,uncertain,,,,,a Piero,Ben Bayly_IG.docx,Apero Food and Wine,46,Cazador Restaurant & Delicatessen,39,Vevo.,38,YES
Ben Bayly,Auckland,For cargo and commercial bay,Masters of organics. They wrote the rule book for organic coffee in New Zealand.,"One for people, one for coffee.",coffee,uncertain,,,,,For cargo and commercial bay,Ben Bayly_IG.docx,Kōkako Commercial Bay,60,Apero Food and Wine,51,Sly Bar,38,YES
